Sunday, December 02, 2007 04:31:30 PM
12.499598	9.419845E+0	1.744218E+0	196.448
12.651534	9.344461E+0	1.717055E+0	196.448
12.801245	9.076801E+0	1.661814E+0	196.417
12.951605	8.754357E+0	1.598790E+0	196.448
13.102243	8.407955E+0	1.558504E+0	196.448
13.252325	8.018825E+0	1.515776E+0	196.448
13.401293	7.620691E+0	1.491360E+0	196.448
13.551560	7.216301E+0	1.467402E+0	196.448
13.702106	6.825951E+0	1.474574E+0	196.387
13.852466	6.422018E+0	1.469691E+0	196.387
14.001156	6.043113E+0	1.461145E+0	196.387
14.151609	5.748900E+0	1.436424E+0	196.387
14.302247	5.453771E+0	1.410634E+0	196.448
14.451215	5.118357E+0	1.401326E+0	196.448
14.601575	4.818498E+0	1.381793E+0	196.387
14.752306	4.650638E+0	1.364854E+0	196.387
14.902573	4.469501E+0	1.358598E+0	196.387
15.051171	4.208555E+0	1.352494E+0	196.387
15.201624	3.962717E+0	1.351273E+0	196.387
15.352262	3.726187E+0	1.329909E+0	196.387
15.501137	3.503543E+0	1.318006E+0	196.417
15.651497	3.293261E+0	1.292217E+0	196.417
15.802321	3.095644E+0	1.273905E+0	196.417
15.951197	2.914202E+0	1.256814E+0	196.387
16.101464	2.746953E+0	1.237891E+0	196.387
16.252102	2.594658E+0	1.208134E+0	196.387
16.402369	2.453198E+0	1.189670E+0	196.387
16.551152	2.323793E+0	1.171510E+0	196.417
16.701698	2.201255E+0	1.149994E+0	196.417
16.852058	2.084974E+0	1.130156E+0	196.387
17.001212	1.973118E+0	1.084681E+0	196.387
17.151572	1.865230E+0	1.068505E+0	196.417
17.302303	1.760241E+0	1.044242E+0	196.417
17.451178	1.659983E+0	1.002277E+0	196.387
17.601631	1.563540E+0	9.650424E-1	196.387
17.752176	1.471064E+0	9.513084E-1	196.387
17.901238	1.382709E+0	9.384900E-1	196.356
18.051505	1.297558E+0	9.247560E-1	196.356
18.202328	1.217443E+0	9.221618E-1	196.356
18.352596	1.142821E+0	9.200254E-1	196.356
18.501286	1.074914E+0	9.078174E-1	196.356
18.651553	1.009602E+0	8.971354E-1	196.356
18.802191	9.464252E-1	8.789760E-1	196.387
18.952458	8.928626E-1	8.661576E-1	196.387
19.102725	8.516606E-1	8.498294E-1	196.387
19.251230	8.141210E-1	8.490664E-1	196.356
19.401590	7.771918E-1	8.293810E-1	196.356
19.552136	7.416360E-1	8.321278E-1	196.387
19.702495	7.066906E-1	8.223614E-1	196.387
19.851186	6.737290E-1	8.119846E-1	196.387
20.001546	6.421408E-1	7.999292E-1	196.387
