Friday, November 30, 2007 08:56:58 PM
1.000000	4.120200E-3	2.475172E-1	266.396
2.000000	1.452752E-1	1.624580E+0	266.396
3.000000	1.735062E-1	1.865993E+0	266.335
4.000000	1.921234E-1	1.950381E+0	266.366
5.000000	2.049418E-1	1.993261E+0	266.335
6.000000	2.165394E-1	2.008674E+0	266.366
7.000000	2.223382E-1	2.015541E+0	266.366
8.000000	2.304260E-1	2.018440E+0	266.335
9.000000	2.362248E-1	2.019508E+0	266.305
10.000000	2.450756E-1	2.018898E+0	266.305
11.000000	2.540790E-1	2.017830E+0	266.335
12.000000	2.620142E-1	2.016151E+0	266.305
13.000000	2.694916E-1	2.012794E+0	266.305
14.000000	2.801736E-1	2.009437E+0	266.305
15.000000	2.841412E-1	2.006080E+0	266.274
16.000000	2.905504E-1	2.002265E+0	266.274
17.000000	2.992486E-1	1.998450E+0	266.274
18.000000	3.044370E-1	1.994177E+0	266.213
19.000000	3.068786E-1	1.985631E+0	266.274
20.000000	3.140508E-1	1.978001E+0	266.243
21.000000	3.111514E-1	1.970829E+0	266.274
22.000000	3.129826E-1	1.963504E+0	266.274
23.000000	3.117618E-1	1.956637E+0	266.243
24.000000	3.070312E-1	1.949770E+0	266.243
25.000000	3.058104E-1	1.943208E+0	266.243
26.000000	2.966544E-1	1.934205E+0	266.243
27.000000	2.899400E-1	1.922150E+0	266.213
28.000000	2.815470E-1	1.907958E+0	266.213
29.000000	2.736118E-1	1.891935E+0	266.213
30.000000	2.694916E-1	1.879879E+0	266.182
31.000000	2.571310E-1	1.860194E+0	266.182
32.000000	2.461438E-1	1.815940E+0	266.152
33.000000	2.508744E-1	1.790761E+0	266.121
34.000000	2.948232E-1	1.797170E+0	266.152
35.000000	3.372460E-1	1.796712E+0	266.152
36.000000	3.537268E-1	1.782368E+0	266.152
37.000000	3.464020E-1	1.746354E+0	266.121
38.000000	3.253432E-1	1.789235E+0	266.152
39.000000	4.182766E-1	1.778553E+0	266.152
40.000000	4.893882E-1	1.744371E+0	266.121
41.000000	5.186874E-1	1.750169E+0	266.121
42.000000	5.368468E-1	1.746049E+0	266.152
43.000000	5.463080E-1	1.737809E+0	266.152
44.000000	5.513438E-1	1.727432E+0	266.091
