Friday, November 30, 2007 01:19:23 PM
1.000000	-3.052000E-4	-1.983800E-3	258.217
2.000000	-1.983800E-3	-1.678600E-3	258.217
3.000000	4.578000E-4	-2.136400E-3	258.217
4.000000	-3.204600E-3	-1.983800E-3	258.187
5.000000	-9.156000E-4	-1.983800E-3	258.156
6.000000	-1.526000E-4	-2.289000E-3	258.156
7.000000	-2.441600E-3	-1.983800E-3	258.156
8.000000	-1.526000E-4	-1.983800E-3	258.156
9.000000	-7.630000E-4	-1.678600E-3	258.156
10.000000	-1.678600E-3	-2.136400E-3	258.156
11.000000	-1.526000E-3	-1.831200E-3	258.126
12.000000	-1.526000E-4	-1.831200E-3	258.065
13.000000	-7.630000E-4	-2.136400E-3	258.126
14.000000	-1.526000E-4	-1.983800E-3	258.095
15.000000	-2.594200E-3	-1.983800E-3	258.065
16.000000	-4.578000E-4	-1.831200E-3	258.065
